entry_id,parl_id,source_id,details,start_date,end_date,amount,source_pdf,source_pagenum
P34_CROOK_Tony_10_4,CROOK_Tony,P34_CROOK_Tony,"Perth 2 Aug to 4 Aug 13",2013-08-02,2013-08-04,119.30,P34_CROOK_Tony.pdf,10
P34_CROOK_Tony_10_5,CROOK_Tony,P34_CROOK_Tony,"Perth Airport 2 Aug to 4 Aug 13",2013-08-02,2013-08-04,27.58,P34_CROOK_Tony.pdf,10
P34_CROSSIN_Trish_11_3,CROSSIN_Trish,P34_CROSSIN_Trish,"Canberra 21 Jun to 24 Jun 13",2013-06-21,2013-06-24,229.52,P34_CROSSIN_Trish.pdf,11
P33_GRAY_Gary_28_19,GRAY_Gary,P33_GRAY_Gary,"Recovery of hire car costs in Kununurra between 17 Jul and 19 Jul 12",2012-07-17,2012-07-19,-205.18,P33_GRAY_Gary.pdf,28
P33_GRAY_Gary_28_20,GRAY_Gary,P33_GRAY_Gary,"Recovery of hire car costs in Darwin between 18 Jul and 19 Jul 12",2012-07-18,2012-07-19,-85.93,P33_GRAY_Gary.pdf,28
P33_GRAY_Gary_28_21,GRAY_Gary,P33_GRAY_Gary,"Recovery of hire car costs from Whyalla to Adelaide between 22 Oct and 23 Oct 13",2013-10-22,2013-10-23,-466.98,P33_GRAY_Gary.pdf,28
P33_GRAY_Gary_28_22,GRAY_Gary,P33_GRAY_Gary,"Recovery of hire car costs in Darwin between 5 Nov and 6 Nov 12",2012-11-05,2012-11-06,-76.56,P33_GRAY_Gary.pdf,28
P34_DASTYARI_Sam_11_7,DASTYARI_Sam,P34_DASTYARI_Sam,"Canberra to Sydney 5 Jun to 6 Jun 14",2014-06-05,2014-06-06,275.84,P34_DASTYARI_Sam.pdf,11
P34_DREYFUS_Mark_11_28,DREYFUS_Mark,P34_DREYFUS_Mark,"Tamworth 17 Jan to 19 Jan 14",2014-01-17,2014-01-19,152.41,P34_DREYFUS_Mark.pdf,11
P34_DUTTON_Peter_28_21,DUTTON_Peter,P34_DUTTON_Peter,"Melbourne 8 Aug to 9 Aug 13",2013-08-08,2013-08-09,168.26,P34_DUTTON_Peter.pdf,28
P34_DUTTON_Peter_28_22,DUTTON_Peter,P34_DUTTON_Peter,"Sydney to Canberra 10 Aug to 11 Aug 13",2013-08-10,2013-08-11,229.24,P34_DUTTON_Peter.pdf,28
P34_DUTTON_Peter_28_23,DUTTON_Peter,P34_DUTTON_Peter,"Gladstone to Brisbane 17 Aug to 18 Aug 13",2013-08-17,2013-08-18,577.87,P34_DUTTON_Peter.pdf,28
P33_HAASE_Barry_29_18,HAASE_Barry,P33_HAASE_Barry,"Newman 24 Apr to 25 Apr 13",2013-04-24,2013-04-25,-68.00,P33_HAASE_Barry.pdf,29
P33_HAASE_Barry_29_19,HAASE_Barry,P33_HAASE_Barry,"Geraldton 31 May 13",2013-05-31,0000-00-00,-81.70,P33_HAASE_Barry.pdf,29
P34_EGGLESTON_Alan_18_14,EGGLESTON_Alan,P34_EGGLESTON_Alan,"Karratha 23 Jul to 24 Jul 13",2013-07-23,2013-07-24,110.12,P34_EGGLESTON_Alan.pdf,18
P34_EGGLESTON_Alan_18_15,EGGLESTON_Alan,P34_EGGLESTON_Alan,"Broome 23 Jul 13",2013-07-23,0000-00-00,65.17,P34_EGGLESTON_Alan.pdf,18
P34_EGGLESTON_Alan_18_16,EGGLESTON_Alan,P34_EGGLESTON_Alan,"Port Hedland 21 Sep to 22 Sep 13",2013-09-21,2013-09-22,68.13,P34_EGGLESTON_Alan.pdf,18
P34_ENTSCH_Warren_12_3,ENTSCH_Warren,P34_ENTSCH_Warren,"Canberra 21 Mar to 23 Mar 14",2014-03-21,2014-03-23,227.96,P34_ENTSCH_Warren.pdf,12
P34_ENTSCH_Warren_12_4,ENTSCH_Warren,P34_ENTSCH_Warren,"Darwin 2 May to 3 May 14",2014-05-02,2014-05-03,228.38,P34_ENTSCH_Warren.pdf,12
P34_ENTSCH_Warren_27_17,ENTSCH_Warren,P34_ENTSCH_Warren,"Weipa 8 Oct to 10 Oct 13",2013-10-08,2013-10-10,213.35,P34_ENTSCH_Warren.pdf,27
P34_ENTSCH_Warren_27_18,ENTSCH_Warren,P34_ENTSCH_Warren,"Canberra 15 Nov to 17 Nov 13",2013-11-15,2013-11-17,199.20,P34_ENTSCH_Warren.pdf,27
P33_HEFFERNAN_Bill_19_22,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 23 Feb 13",2013-02-23,0000-00-00,-29.70,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_23,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 23 Feb 13",2013-02-23,0000-00-00,-2.96,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_24,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 23 Feb 13",2013-02-23,0000-00-00,-2.97,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_25,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 23 Feb 13",2013-02-23,0000-00-00,-27.50,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_26,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 23 Feb 13",2013-02-23,0000-00-00,-29.60,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_27,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 23 Feb 13",2013-02-23,0000-00-00,-2.75,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_28,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 24 Feb 13",2013-02-24,0000-00-00,-29.00,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_29,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 24 Feb 13",2013-02-24,0000-00-00,-2.90,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_30,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 1 Mar 13",2013-03-01,0000-00-00,-5.67,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_31,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 1 Mar 13",2013-03-01,0000-00-00,-56.70,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_32,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi 7 Mar 13",2013-03-07,0000-00-00,-10.40,P33_HEFFERNAN_Bill.pdf,19
P33_HEFFERNAN_Bill_19_33,HEFFERNAN_Bill,P33_HEFFERNAN_Bill,"Reimb of taxi service fee 7 Mar 13",2013-03-07,0000-00-00,-1.04,P33_HEFFERNAN_Bill.pdf,19
P34_FARRELL_Don_13_12,FARRELL_Don,P34_FARRELL_Don,"Darwin 18 Feb to 20 Feb 14",2014-02-18,2014-02-20,158.35,P34_FARRELL_Don.pdf,13
P34_FARRELL_Don_13_13,FARRELL_Don,P34_FARRELL_Don,"Perth 20 Mar to 23 Mar 14",2014-03-20,2014-03-23,260.50,P34_FARRELL_Don.pdf,13
P34_FARRELL_Don_13_14,FARRELL_Don,P34_FARRELL_Don,"Hobart 23 Apr to 24 Apr 14",2014-04-23,2014-04-24,82.55,P34_FARRELL_Don.pdf,13
P34_FARRELL_Don_13_15,FARRELL_Don,P34_FARRELL_Don,"Darwin 20 May to 21 May 14",2014-05-20,2014-05-21,129.28,P34_FARRELL_Don.pdf,13
P34_FARRELL_Don_24_20,FARRELL_Don,P34_FARRELL_Don,"Darwin 8 Aug to 9 Aug 13",2013-08-08,2013-08-09,177.61,P34_FARRELL_Don.pdf,24
P34_FARRELL_Don_24_21,FARRELL_Don,P34_FARRELL_Don,"Darwin 29 Aug to 31 Aug 13",2013-08-29,2013-08-31,240.93,P34_FARRELL_Don.pdf,24
P34_FAWCETT_David_21_10,FAWCETT_David,P34_FAWCETT_David,"Canberra 21 Jun to 23 Jun 13",2013-06-21,2013-06-23,307.80,P34_FAWCETT_David.pdf,21
P33_HOCKEY_Joe_14_3,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 1 Jul 13",2013-07-01,0000-00-00,36.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_4,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 1 Jul 13",2013-07-01,0000-00-00,59.09,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_5,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 2 Jul 13",2013-07-02,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_6,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 3 Jul 13",2013-07-03,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_7,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Jul 13",2013-07-05,0000-00-00,127.27,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_8,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Jul 13",2013-07-05,0000-00-00,36.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_9,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Jul 13",2013-07-05,0000-00-00,63.64,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_10,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Jul 13",2013-07-05,0000-00-00,63.64,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_11,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Jul 13",2013-07-08,0000-00-00,59.09,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_12,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Jul 13",2013-07-08,0000-00-00,54.55,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_13,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Jul 13",2013-07-08,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_14,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 9 Jul 13",2013-07-09,0000-00-00,194.55,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_15,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 11 Jul 13",2013-07-11,0000-00-00,136.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_16,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 13 Jul 13",2013-07-13,0000-00-00,86.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_17,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 16 Jul 13",2013-07-16,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_18,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 16 Jul 13",2013-07-16,0000-00-00,40.91,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_19,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Jul 13",2013-07-17,0000-00-00,154.55,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_20,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Jul 13",2013-07-17,0000-00-00,172.73,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_21,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Jul 13",2013-07-17,0000-00-00,36.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_22,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Jul 13",2013-07-17,0000-00-00,318.18,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_23,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 18 Jul 13",2013-07-18,0000-00-00,100.00,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_24,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 20 Jul 13",2013-07-20,0000-00-00,122.73,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_25,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 21 Jul 13",2013-07-21,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_26,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Jul 13",2013-07-23,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_27,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Jul 13",2013-07-23,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_28,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Jul 13",2013-07-23,0000-00-00,59.09,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_29,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 24 Jul 13",2013-07-24,0000-00-00,122.73,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_30,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 24 Jul 13",2013-07-24,0000-00-00,100.00,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_31,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 24 Jul 13",2013-07-24,0000-00-00,126.36,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_32,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 24 Jul 13",2013-07-24,0000-00-00,113.64,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_33,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 25 Jul 13",2013-07-25,0000-00-00,63.64,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_34,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 26 Jul 13",2013-07-26,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_35,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 26 Jul 13",2013-07-26,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_36,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 25 Jul 13",2013-07-25,0000-00-00,113.64,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_37,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 26 Jul 13",2013-07-26,0000-00-00,145.45,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_38,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 29 Jul 13",2013-07-29,0000-00-00,150.00,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_39,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 29 Jul 13",2013-07-29,0000-00-00,54.55,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_14_40,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 31 Jul 13",2013-07-31,0000-00-00,77.27,P33_HOCKEY_Joe.pdf,14
P33_HOCKEY_Joe_15_3,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 31 Jul 13",2013-07-31,0000-00-00,77.27,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_4,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 2 Aug 13",2013-08-02,0000-00-00,86.36,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_5,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 2 Aug 13",2013-08-02,0000-00-00,63.64,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_6,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 3 Aug 13",2013-08-03,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_7,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 3 Aug 13",2013-08-03,0000-00-00,154.55,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_8,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Aug 13",2013-08-05,0000-00-00,109.09,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_9,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 5 Aug 13",2013-08-05,0000-00-00,-109.09,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_10,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 5 Aug 13",2013-08-05,0000-00-00,109.09,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_11,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 6 Aug 13",2013-08-06,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_12,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 6 Aug 13",2013-08-06,0000-00-00,145.45,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_13,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 6 Aug 13",2013-08-06,0000-00-00,-145.45,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_14,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 6 Aug 13",2013-08-06,0000-00-00,-81.82,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_15,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 6 Aug 13",2013-08-06,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_16,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 6 Aug 13",2013-08-06,0000-00-00,145.45,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_17,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_18,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_19,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_20,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,72.73,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_21,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,77.27,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_22,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 7 Aug 13",2013-08-07,0000-00-00,-72.73,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_23,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 7 Aug 13",2013-08-07,0000-00-00,-77.27,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_24,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 7 Aug 13",2013-08-07,0000-00-00,-50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_25,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 7 Aug 13",2013-08-07,0000-00-00,-40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_26,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 7 Aug 13",2013-08-07,0000-00-00,-40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_27,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_28,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,72.73,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_29,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_30,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,77.27,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_31,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 7 Aug 13",2013-08-07,0000-00-00,40.91,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_32,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_33,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_34,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,213.64,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_35,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,36.36,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_36,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 8 Aug 13",2013-08-08,0000-00-00,-50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_37,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 8 Aug 13",2013-08-08,0000-00-00,-213.64,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_38,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 8 Aug 13",2013-08-08,0000-00-00,-68.18,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_39,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 8 Aug 13",2013-08-08,0000-00-00,-36.36,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_15_40,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,15
P33_HOCKEY_Joe_16_3,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_4,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,213.64,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_5,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 8 Aug 13",2013-08-08,0000-00-00,36.36,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_6,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 9 Aug 13",2013-08-09,0000-00-00,140.91,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_7,HOCKEY_Joe,P33_HOCKEY_Joe,"Reimb of taxi 9 Aug 13",2013-08-09,0000-00-00,-140.91,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_8,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 9 Aug 13",2013-08-09,0000-00-00,140.91,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_9,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 16 Aug 13",2013-08-16,0000-00-00,86.36,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_10,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 16 Aug 13",2013-08-16,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_11,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 16 Aug 13",2013-08-16,0000-00-00,54.55,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_12,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Aug 13",2013-08-17,0000-00-00,272.73,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_13,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Aug 13",2013-08-17,0000-00-00,63.64,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_14,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 17 Aug 13",2013-08-17,0000-00-00,127.27,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_15,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 18 Aug 13",2013-08-18,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_16,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 18 Aug 13",2013-08-18,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_17,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 19 Aug 13",2013-08-19,0000-00-00,86.36,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_18,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 19 Aug 13",2013-08-19,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_19,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 19 Aug 13",2013-08-19,0000-00-00,90.91,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_20,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 19 Aug 13",2013-08-19,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_21,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 20 Aug 13",2013-08-20,0000-00-00,68.18,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_22,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 22 Aug 13",2013-08-22,0000-00-00,72.73,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_23,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 22 Aug 13",2013-08-22,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_24,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 22 Aug 13",2013-08-22,0000-00-00,109.09,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_25,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Aug 13",2013-08-23,0000-00-00,86.36,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_26,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Aug 13",2013-08-23,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_27,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Aug 13",2013-08-23,0000-00-00,77.27,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_28,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Aug 13",2013-08-23,0000-00-00,50.00,P33_HOCKEY_Joe.pdf,16
P33_HOCKEY_Joe_16_29,HOCKEY_Joe,P33_HOCKEY_Joe,"Taxi 23 Aug 13",2013-08-23,0000-00-00,81.82,P33_HOCKEY_Joe.pdf,16
