entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P35_ENTSCH_Warren_10_4,ENTSCH_Warren,P35_ENTSCH_Warren,"Weipa to Coen 3 Jul 14",2014-07-03,0000-00-00,Weipa,Coen,5054.55,,,,,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_10_5,ENTSCH_Warren,P35_ENTSCH_Warren,"Coen to Cairns 4 Jul 14",2014-07-04,0000-00-00,Coen,Cairns,0.00,,,,P35_ENTSCH_Warren_10_4,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_10_6,ENTSCH_Warren,P35_ENTSCH_Warren,"Weipa to Kowanyama 23 Jul 14",2014-07-23,0000-00-00,Weipa,Kowanyama,2909.09,,,,,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_10_7,ENTSCH_Warren,P35_ENTSCH_Warren,"Kowanyama to Pormpuraaw 23 Jul 14",2014-07-23,0000-00-00,Kowanyama,Pormpuraaw,0.00,,,,P35_ENTSCH_Warren_10_6,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_10_8,ENTSCH_Warren,P35_ENTSCH_Warren,"Pormpuraaw to Aurukun 23 Jul 14",2014-07-23,0000-00-00,Pormpuraaw,Aurukun,0.00,,,,P35_ENTSCH_Warren_10_6,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_10_9,ENTSCH_Warren,P35_ENTSCH_Warren,"Aurukun to Weipa 23 Jul 14",2014-07-23,0000-00-00,Aurukun,Weipa,0.00,,,,P35_ENTSCH_Warren_10_6,P35_ENTSCH_Warren.pdf,10
P35_ENTSCH_Warren_25_3,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island to Thursday Island 29 Nov 11",2011-11-29,0000-00-00,"Horn Island","Thursday Island",45.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_4,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 1 Dec 11",2011-12-01,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P35_ENTSCH_Warren_25_3,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_5,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 16 May 12",2012-05-16,0000-00-00,"Thursday Island","Horn Island",22.73,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_6,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island 16 May 12",2012-05-16,0000-00-00,"Horn Island",,227.27,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_7,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island to Thursday Island 30 Jun 13",2013-06-30,0000-00-00,"Horn Island","Thursday Island",245.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_8,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island 30 Jun to 2 Jul 13",2013-06-30,2013-07-02,"Thursday Island",,0.00,,,,P35_ENTSCH_Warren_25_7,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_9,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 2 Jul 13",2013-07-02,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P35_ENTSCH_Warren_25_7,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_10,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 22 Aug 13",2013-08-22,0000-00-00,"Thursday Island","Horn Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_11,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island to Thursday Island 17 Oct 13",2013-10-17,0000-00-00,"Horn Island","Thursday Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_12,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island 17 Oct to 18 Oct 13",2013-10-17,2013-10-18,"Thursday Island",,109.09,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_13,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 18 Oct 13",2013-10-18,0000-00-00,"Thursday Island","Horn Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_14,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island to Thursday Island 16 Apr 14",2014-04-16,0000-00-00,"Horn Island","Thursday Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_15,ENTSCH_Warren,P35_ENTSCH_Warren,"Thursday Island to Horn Island 17 Apr 14",2014-04-17,0000-00-00,"Thursday Island","Horn Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_16,ENTSCH_Warren,P35_ENTSCH_Warren,"Horn Island to Thursday Island 29 Apr 14",2014-04-29,0000-00-00,"Horn Island","Thursday Island",20.45,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_17,ENTSCH_Warren,P35_ENTSCH_Warren,"Weipa 10 Jun to 11 Jun 14",2014-06-10,2014-06-11,Weipa,,127.15,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_18,ENTSCH_Warren,P35_ENTSCH_Warren,"Cairns to Laura 28 Jun and 29 Jun 14",2014-06-28,2014-06-29,Cairns,Laura,3454.55,,,,,P35_ENTSCH_Warren.pdf,25
P35_ENTSCH_Warren_25_19,ENTSCH_Warren,P35_ENTSCH_Warren,"Laura to Cairns 28 Jun and 29 Jun 14",2014-06-28,2014-06-29,Laura,Cairns,0.00,,,,P35_ENTSCH_Warren_25_18,P35_ENTSCH_Warren.pdf,25
P35_FIERRAVANTI-WELLS_Concetta_25_3,FIERRAVANTI-WELLS_Concetta,P35_FIERRAVANTI-WELLS_Concetta,"Albury 24 Feb 13",2013-02-24,0000-00-00,Albury,,65.71,,,,,P35_FIERRAVANTI-WELLS_Concetta.pdf,25
P35_FIERRAVANTI-WELLS_Concetta_25_4,FIERRAVANTI-WELLS_Concetta,P35_FIERRAVANTI-WELLS_Concetta,"Armidale 15 Dec 13",2013-12-15,0000-00-00,Armidale,,55.19,,,,,P35_FIERRAVANTI-WELLS_Concetta.pdf,25
P34_BISHOP_Julie_38_3,BISHOP_Julie,P34_BISHOP_Julie,"Perth to Esperance 17 Aug 13",2013-08-17,0000-00-00,Perth,Esperance,1001.00,,,,,P34_BISHOP_Julie.pdf,38
P34_BISHOP_Julie_38_4,BISHOP_Julie,P34_BISHOP_Julie,"Esperance to Perth 17 Aug 13",2013-08-17,0000-00-00,Esperance,Perth,0.00,,,,P34_BISHOP_Julie_38_3,P34_BISHOP_Julie.pdf,38
P35_HANSON-YOUNG_Sarah_24_3,HANSON-YOUNG_Sarah,P35_HANSON-YOUNG_Sarah,"Mount Gambier 20 Aug 13",2013-08-20,0000-00-00,"Mount Gambier",,82.66,,,,,P35_HANSON-YOUNG_Sarah.pdf,24
P35_HANSON-YOUNG_Sarah_24_4,HANSON-YOUNG_Sarah,P35_HANSON-YOUNG_Sarah,"Adelaide to Mount Gambier 20 Aug 13",2013-08-20,0000-00-00,Adelaide,"Mount Gambier",8335.45,,,,,P35_HANSON-YOUNG_Sarah.pdf,24
P35_HANSON-YOUNG_Sarah_24_5,HANSON-YOUNG_Sarah,P35_HANSON-YOUNG_Sarah,"Mount Gambier to Adelaide 20 Aug 13",2013-08-20,0000-00-00,"Mount Gambier",Adelaide,0.00,,,,P35_HANSON-YOUNG_Sarah_24_4,P35_HANSON-YOUNG_Sarah.pdf,24
P35_JOHNSTON_David_29_3,JOHNSTON_David,P35_JOHNSTON_David,"Jandakot to Manjimup 21 Jun 14",2014-06-21,0000-00-00,Jandakot,Manjimup,1950.00,,,,,P35_JOHNSTON_David.pdf,29
P35_JOHNSTON_David_29_4,JOHNSTON_David,P35_JOHNSTON_David,"Manjimup to Jandakot 21 Jun 14",2014-06-21,0000-00-00,Manjimup,Jandakot,0.00,,,,P35_JOHNSTON_David_29_3,P35_JOHNSTON_David.pdf,29
P34_BOSWELL_Ronald_7_3,BOSWELL_Ronald,P34_BOSWELL_Ronald,"Brisbane to Blackall 27 Apr 14",2014-04-27,0000-00-00,Brisbane,Blackall,4601.00,,,,,P34_BOSWELL_Ronald.pdf,7
P34_BOSWELL_Ronald_7_4,BOSWELL_Ronald,P34_BOSWELL_Ronald,"Blackall to Brisbane 28 Apr 14",2014-04-28,0000-00-00,Blackall,Brisbane,0.00,,,,P34_BOSWELL_Ronald_7_3,P34_BOSWELL_Ronald.pdf,7
P35_KATTER_Bob_10_3,KATTER_Bob,P35_KATTER_Bob,"Mount Isa to Georgetown 3 Jul 14",2014-07-03,0000-00-00,"Mount Isa",Georgetown,3630.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_4,KATTER_Bob,P35_KATTER_Bob,"Georgetown to Mount Isa 3 Jul 14",2014-07-03,0000-00-00,Georgetown,"Mount Isa",0.00,,,,P35_KATTER_Bob_10_3,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_5,KATTER_Bob,P35_KATTER_Bob,"Innisfail to Charters Towers 11 Jul 14",2014-07-11,0000-00-00,Innisfail,"Charters Towers",2525.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_6,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Mareeba 13 Jul 14",2014-07-13,0000-00-00,"Charters Towers",Mareeba,2600.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_7,KATTER_Bob,P35_KATTER_Bob,"Mareeba to Charters Towers 13 Jul 14",2014-07-13,0000-00-00,Mareeba,"Charters Towers",0.00,,,,P35_KATTER_Bob_10_6,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_8,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Hughenden 21 Jul 14",2014-07-21,0000-00-00,"Charters Towers",Hughenden,5111.82,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_9,KATTER_Bob,P35_KATTER_Bob,"Hughenden to Townsville 21 Jul 14",2014-07-21,0000-00-00,Hughenden,Townsville,0.00,,,,P35_KATTER_Bob_10_8,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_10,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Ingham 1 Aug 14",2014-08-01,0000-00-00,"Charters Towers",Ingham,2500.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_11,KATTER_Bob,P35_KATTER_Bob,"Ingham to Charters Towers 1 Aug 14",2014-08-01,0000-00-00,Ingham,"Charters Towers",0.00,,,,P35_KATTER_Bob_10_10,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_12,KATTER_Bob,P35_KATTER_Bob,"Mareeba to Townsville 30 Aug 14",2014-08-30,0000-00-00,Mareeba,Townsville,3070.91,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_13,KATTER_Bob,P35_KATTER_Bob,"Townsville to Charters Towers 30 Aug 14",2014-08-30,0000-00-00,Townsville,"Charters Towers",0.00,,,,P35_KATTER_Bob_10_12,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_14,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Croydon 20 Sep 14",2014-09-20,0000-00-00,"Charters Towers",Croydon,2875.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_15,KATTER_Bob,P35_KATTER_Bob,"Croydon to Charters Towers 20 Sep 14",2014-09-20,0000-00-00,Croydon,"Charters Towers",2500.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_16,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Mareeba 21 Sep 14",2014-09-21,0000-00-00,"Charters Towers",Mareeba,1875.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_17,KATTER_Bob,P35_KATTER_Bob,"Mareeba to Charters Towers 21 Sep 14",2014-09-21,0000-00-00,Mareeba,"Charters Towers",2000.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_18,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Atherton 19 Oct 14",2014-10-19,0000-00-00,"Charters Towers",Atherton,3500.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_19,KATTER_Bob,P35_KATTER_Bob,"Atherton to Charters Towers 19 Oct 14",2014-10-19,0000-00-00,Atherton,"Charters Towers",0.00,,,,P35_KATTER_Bob_10_18,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_20,KATTER_Bob,P35_KATTER_Bob,"Cairns to Malanda 8 Nov 14",2014-11-08,0000-00-00,Cairns,Malanda,787.82,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_21,KATTER_Bob,P35_KATTER_Bob,"Cairns to Yarrabah 18 Nov 14",2014-11-18,0000-00-00,Cairns,Yarrabah,2113.64,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_22,KATTER_Bob,P35_KATTER_Bob,"Yarrabah to Cairns 18 Nov 14",2014-11-18,0000-00-00,Yarrabah,Cairns,0.00,,,,P35_KATTER_Bob_10_21,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_23,KATTER_Bob,P35_KATTER_Bob,"Townsville to Charters Towers 5 Dec 14",2014-12-05,0000-00-00,Townsville,"Charters Towers",8410.00,,,,,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_24,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Winton 5 Dec 14",2014-12-05,0000-00-00,"Charters Towers",Winton,0.00,,,,P35_KATTER_Bob_10_23,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_25,KATTER_Bob,P35_KATTER_Bob,"Winton to Charters Towers 5 Dec 14",2014-12-05,0000-00-00,Winton,"Charters Towers",0.00,,,,P35_KATTER_Bob_10_23,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_10_26,KATTER_Bob,P35_KATTER_Bob,"Charters Towers to Townsville 5 Dec 14",2014-12-05,0000-00-00,"Charters Towers",Townsville,0.00,,,,P35_KATTER_Bob_10_23,P35_KATTER_Bob.pdf,10
P35_KATTER_Bob_32_3,KATTER_Bob,P35_KATTER_Bob,"Innisfail to Charters Towers 21 Jun 14",2014-06-21,0000-00-00,Innisfail,"Charters Towers",2540.91,,,,,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_4,KATTER_Bob,P35_KATTER_Bob,"Mount Isa to Doomadgee 27 Jun 14",2014-06-27,0000-00-00,"Mount Isa",Doomadgee,6540.00,,,,,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_5,KATTER_Bob,P35_KATTER_Bob,"Doomadgee to Normanton 27 Jun 14",2014-06-27,0000-00-00,Doomadgee,Normanton,0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_6,KATTER_Bob,P35_KATTER_Bob,"Normanton to Karumba 27 Jun 14",2014-06-27,0000-00-00,Normanton,Karumba,0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_7,KATTER_Bob,P35_KATTER_Bob,"Karumba to Gregory Downs 28 Jun 14",2014-06-28,0000-00-00,Karumba,"Gregory Downs",0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_8,KATTER_Bob,P35_KATTER_Bob,"Gregory Downs to Burketown 29 Jun 14",2014-06-29,0000-00-00,"Gregory Downs",Burketown,0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_9,KATTER_Bob,P35_KATTER_Bob,"Burketown to Karumba 29 Jun 14",2014-06-29,0000-00-00,Burketown,Karumba,0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P35_KATTER_Bob_32_10,KATTER_Bob,P35_KATTER_Bob,"Karumba to Mount Isa 29 Jun 14",2014-06-29,0000-00-00,Karumba,"Mount Isa",0.00,,,,P35_KATTER_Bob_32_4,P35_KATTER_Bob.pdf,32
P33_COULTON_Mark_7_3,COULTON_Mark,P33_COULTON_Mark,"Dubbo to Mudgee 24 Jul 13",2013-07-24,0000-00-00,Dubbo,Mudgee,772.73,,,,,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_4,COULTON_Mark,P33_COULTON_Mark,"Mudgee to Dubbo 24 Jul 13",2013-07-24,0000-00-00,Mudgee,Dubbo,0.00,,,,P33_COULTON_Mark_7_3,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_5,COULTON_Mark,P33_COULTON_Mark,"Dubbo to Moree 20 Aug 13",2013-08-20,0000-00-00,Dubbo,Moree,1700.00,,,,,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_6,COULTON_Mark,P33_COULTON_Mark,"Moree to Dubbo 20 Aug 13",2013-08-20,0000-00-00,Moree,Dubbo,0.00,,,,P33_COULTON_Mark_7_5,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_7,COULTON_Mark,P33_COULTON_Mark,"Inverell to Condobolin 24 Aug 13",2013-08-24,0000-00-00,Inverell,Condobolin,2763.64,,,,,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_8,COULTON_Mark,P33_COULTON_Mark,"Condobolin to Inverell 24 Aug 13",2013-08-24,0000-00-00,Condobolin,Inverell,0.00,,,,P33_COULTON_Mark_7_7,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_7_9,COULTON_Mark,P33_COULTON_Mark,"Dubbo to Bingara 12 Oct 13",2013-10-12,0000-00-00,Dubbo,Bingara,2090.91,,,,,P33_COULTON_Mark.pdf,7
P33_COULTON_Mark_20_3,COULTON_Mark,P33_COULTON_Mark,"Dubbo 4 Mar to 5 Mar 13",2013-03-04,2013-03-05,Dubbo,,96.05,,,,,P33_COULTON_Mark.pdf,20
P33_COULTON_Mark_20_4,COULTON_Mark,P33_COULTON_Mark,"Dubbo 8 Mar to 9 Mar 13",2013-03-08,2013-03-09,Dubbo,,-175.19,,,Refund,,P33_COULTON_Mark.pdf,20
P33_COULTON_Mark_20_5,COULTON_Mark,P33_COULTON_Mark,"Moree 9 Apr 13",2013-04-09,0000-00-00,Moree,,164.72,,,,,P33_COULTON_Mark.pdf,20
P33_COULTON_Mark_20_6,COULTON_Mark,P33_COULTON_Mark,"Dubbo 17 May to 18 May 13",2013-05-17,2013-05-18,Dubbo,,102.47,,,,,P33_COULTON_Mark.pdf,20
P35_LANDRY_Michelle_10_3,LANDRY_Michelle,P35_LANDRY_Michelle,"Rockhampton to Moranbah 9 Oct 14",2014-10-09,0000-00-00,Rockhampton,Moranbah,1500.00,,,,,P35_LANDRY_Michelle.pdf,10
P35_LANDRY_Michelle_26_3,LANDRY_Michelle,P35_LANDRY_Michelle,"Rockhampton to Moranbah 30 Jun 14",2014-06-30,0000-00-00,Rockhampton,Moranbah,1681.82,,,,,P35_LANDRY_Michelle.pdf,26
P35_LANDRY_Michelle_26_4,LANDRY_Michelle,P35_LANDRY_Michelle,"Moranbah to Mackay 30 Jun 14",2014-06-30,0000-00-00,Moranbah,Mackay,0.00,,,,P35_LANDRY_Michelle_26_3,P35_LANDRY_Michelle.pdf,26
P35_LEY_Sussan_9_11,LEY_Sussan,P35_LEY_Sussan,"Canberra to Berrigan 21 Aug 14",2014-08-21,0000-00-00,Canberra,Berrigan,750.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_12,LEY_Sussan,P35_LEY_Sussan,"Berrigan to Albury 21 Aug 14",2014-08-21,0000-00-00,Berrigan,Albury,750.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_13,LEY_Sussan,P35_LEY_Sussan,"Albury to Deniliquin 19 Sep 14",2014-09-19,0000-00-00,Albury,Deniliquin,512.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_14,LEY_Sussan,P35_LEY_Sussan,"Deniliquin to Albury 19 Sep 14",2014-09-19,0000-00-00,Deniliquin,Albury,0.00,,,,P35_LEY_Sussan_9_13,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_15,LEY_Sussan,P35_LEY_Sussan,"Albury to Canberra 21 Sep 14",2014-09-21,0000-00-00,Albury,Canberra,1895.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_16,LEY_Sussan,P35_LEY_Sussan,"Canberra to Lockart 23 Sep 14",2014-09-23,0000-00-00,Canberra,Lockart,1895.45,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_17,LEY_Sussan,P35_LEY_Sussan,"Lockart to Canberra 23 Sep 14",2014-09-23,0000-00-00,Lockart,Canberra,0.00,,,,P35_LEY_Sussan_9_16,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_18,LEY_Sussan,P35_LEY_Sussan,"Albury to Broken Hill 26 Sep 14",2014-09-26,0000-00-00,Albury,"Broken Hill",4818.18,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_19,LEY_Sussan,P35_LEY_Sussan,"Broken Hill to Wentworth 27 Sep 14",2014-09-27,0000-00-00,"Broken Hill",Wentworth,0.00,,,,P35_LEY_Sussan_9_18,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_20,LEY_Sussan,P35_LEY_Sussan,"Wentworth to Albury 27 Sep 14",2014-09-27,0000-00-00,Wentworth,Albury,0.00,,,,P35_LEY_Sussan_9_18,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_21,LEY_Sussan,P35_LEY_Sussan,"Albury to Finley 8 Oct 14",2014-10-08,0000-00-00,Albury,Finley,1275.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_22,LEY_Sussan,P35_LEY_Sussan,"Finley to Albury 8 Oct 14",2014-10-08,0000-00-00,Finley,Albury,0.00,,,,P35_LEY_Sussan_9_21,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_23,LEY_Sussan,P35_LEY_Sussan,"Albury to Hay 11 Nov 14",2014-11-11,0000-00-00,Albury,Hay,1248.00,,,,,P35_LEY_Sussan.pdf,9
P35_LEY_Sussan_9_24,LEY_Sussan,P35_LEY_Sussan,"Hay to Albury 12 Nov 14",2014-11-12,0000-00-00,Hay,Albury,0.00,,,,P35_LEY_Sussan_9_23,P35_LEY_Sussan.pdf,9
P35_LUDWIG_Joe_9_3,LUDWIG_Joe,P35_LUDWIG_Joe,"Brisbane to Kingaroy 9 Sep 14",2014-09-09,0000-00-00,Brisbane,Kingaroy,477.00,,,,,P35_LUDWIG_Joe.pdf,9
P35_LUDWIG_Joe_9_4,LUDWIG_Joe,P35_LUDWIG_Joe,"Kingaroy to Brisbane 9 Sep 14",2014-09-09,0000-00-00,Kingaroy,Brisbane,0.00,,,,P35_LUDWIG_Joe_9_3,P35_LUDWIG_Joe.pdf,9
P35_MACDONALD_Ian_9_7,MACDONALD_Ian,P35_MACDONALD_Ian,"Cairns 3 Jul to 4 Jul 14",2014-07-03,2014-07-04,Cairns,,138.63,,,,,P35_MACDONALD_Ian.pdf,9
P35_MACDONALD_Ian_9_8,MACDONALD_Ian,P35_MACDONALD_Ian,"Brisbane 24 Aug to 25 Aug 14",2014-08-24,2014-08-25,Brisbane,,156.20,,,,,P35_MACDONALD_Ian.pdf,9
P35_MACDONALD_Ian_24_3,MACDONALD_Ian,P35_MACDONALD_Ian,"Boulia to Mount Isa 8 Aug 13",2013-08-08,0000-00-00,Boulia,"Mount Isa",77.45,,,,,P35_MACDONALD_Ian.pdf,24
P35_MACDONALD_Ian_24_4,MACDONALD_Ian,P35_MACDONALD_Ian,"Mount Isa to Cloncurry 8 Aug 14",2014-08-08,0000-00-00,"Mount Isa",Cloncurry,46.55,,,,,P35_MACDONALD_Ian.pdf,24
P35_MASON_Brett_11_3,MASON_Brett,P35_MASON_Brett,"Newstead to Toowoomba 10 Aug 14",2014-08-10,0000-00-00,Newstead,Toowoomba,235.80,,,,,P35_MASON_Brett.pdf,11
P35_MCCORMACK_Michael_9_3,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Wagga Wagga to Griffith 13 Sep 14",2014-09-13,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P35_MCCORMACK_Michael.pdf,9
P35_MCCORMACK_Michael_9_4,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Griffith to Wagga Wagga 13 Sep 14",2014-09-13,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P35_MCCORMACK_Michael_9_3,P35_MCCORMACK_Michael.pdf,9
P35_MCCORMACK_Michael_9_5,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Wagga Wagga to Griffith 7 Oct 14",2014-10-07,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P35_MCCORMACK_Michael.pdf,9
P35_MCCORMACK_Michael_9_6,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Griffith to Wagga Wagga 7 Oct 14",2014-10-07,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P35_MCCORMACK_Michael_9_5,P35_MCCORMACK_Michael.pdf,9
P35_MCCORMACK_Michael_9_7,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Wagga Wagga to Griffith 10 Oct 14",2014-10-10,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P35_MCCORMACK_Michael.pdf,9
P35_MCCORMACK_Michael_9_8,MCCORMACK_Michael,P35_MCCORMACK_Michael,"Griffith to Wagga Wagga 10 Oct 14",2014-10-10,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P35_MCCORMACK_Michael_9_7,P35_MCCORMACK_Michael.pdf,9
P34_BOYCE_Sue_20_3,BOYCE_Sue,P34_BOYCE_Sue,"Townsville 13 Jul to 14 Jul 13",2013-07-13,2013-07-14,Townsville,,75.32,,,,,P34_BOYCE_Sue.pdf,20
P34_BOYCE_Sue_20_4,BOYCE_Sue,P34_BOYCE_Sue,"Brisbane to Rockhampton 19 Jul to 24 Jul 13",2013-07-19,2013-07-24,Brisbane,Rockhampton,829.70,,,,,P34_BOYCE_Sue.pdf,20
P34_BOYCE_Sue_20_5,BOYCE_Sue,P34_BOYCE_Sue,"Cairns 26 Aug to 27 Aug 13",2013-08-26,2013-08-27,Cairns,,158.90,,,,,P34_BOYCE_Sue.pdf,20
P35_PARRY_Stephen_28_3,PARRY_Stephen,P35_PARRY_Stephen,"Launceston to Hobart 19 Dec to 21 Dec 13",2013-12-19,2013-12-21,Launceston,Hobart,177.79,,,,,P35_PARRY_Stephen.pdf,28
P35_PASIN_Tony_8_3,PASIN_Tony,P35_PASIN_Tony,"Renmark 24 Oct 14",2014-10-24,0000-00-00,Renmark,,80.00,,,,,P35_PASIN_Tony.pdf,8
P35_PASIN_Tony_8_4,PASIN_Tony,P35_PASIN_Tony,"Mount Gambier to Renmark 24 Oct 14",2014-10-24,0000-00-00,"Mount Gambier",Renmark,3318.18,,,,,P35_PASIN_Tony.pdf,8
P35_PASIN_Tony_8_5,PASIN_Tony,P35_PASIN_Tony,"Renmark to Naracoorte 24 Oct 14",2014-10-24,0000-00-00,Renmark,Naracoorte,0.00,,,,P35_PASIN_Tony_8_4,P35_PASIN_Tony.pdf,8
P35_PASIN_Tony_8_6,PASIN_Tony,P35_PASIN_Tony,"Naracoorte to Adelaide 24 Oct 14",2014-10-24,0000-00-00,Naracoorte,Adelaide,0.00,,,,P35_PASIN_Tony_8_4,P35_PASIN_Tony.pdf,8
